domain,scripts,Prediction
www.stevemadden.com,https://www.stevemadden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.aloyoga.com,https://www.aloyoga.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
verabradley.com,https://verabradley.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
verabradley.com,https://cdn.noibu.com/collect-core.js?shop=verabradley-live.myshopify.com,0
colourpop.com,https://colourpop.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
spanx.com,https://spanx.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
soldejaneiro.com,https://soldejaneiro.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.toysrus.com,https://www.toysrus.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
mejuri.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.heydude.com,https://www.heydude.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
timex.com,https://timex.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
beistravel.com,https://beistravel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.allbirds.com,https://www.allbirds.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.blackanddecker.com,https://www.blackanddecker.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.harpercollins.com,https://www.harpercollins.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.drsquatch.com,https://www.drsquatch.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.schwinnbikes.com,https://www.schwinnbikes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.nativecos.com,https://www.nativecos.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
stetson.com,https://stetson.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.tipsyelves.com,https://www.tipsyelves.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
hoover.com,https://hoover.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
littlesleepies.com,https://littlesleepies.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
balticborn.com,https://balticborn.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.rugsusa.com,https://www.rugsusa.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.radpowerbikes.com,https://www.radpowerbikes.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
saltandstraw.com,https://saltandstraw.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
tnuck.com,https://tnuck.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.imgacademy.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0
www.tommyjohn.com,https://cdn.signalfx.com/o11y-gdi-rum/latest/splunk-otel-web-session-recorder.js,0
www.dolcevita.com,https://www.dolcevita.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.outdoorresearch.com,https://www.outdoorresearch.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.mynuface.com,https://www.mynuface.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.brooklinen.com,https://www.brooklinen.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
orgain.com,https://orgain.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.jackery.com,https://www.jackery.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
betseyjohnson.com,https://betseyjohnson.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.kidrobot.com,https://www.kidrobot.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.popflexactive.com,https://www.popflexactive.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.100percentpure.com,https://www.100percentpure.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.calpaktravel.com,https://www.calpaktravel.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
7forallmankind.com,https://7forallmankind.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
hexclad.com,https://hexclad.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
bluemercury.com,https://ob.andstarsbuilding.com/i/3c50e40adb415ffcfe072874389d1c6e.js,2
bluemercury.com,https://bluemercury.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.deathwishcoffee.com,https://www.deathwishcoffee.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.aviatornation.com,https://www.aviatornation.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
drinklmnt.com,https://drinklmnt.com/build/_shared/chunk-DKCHK2V6.js,2
oliveandjune.com,https://oliveandjune.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.meritbeauty.com,https://www.meritbeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.kissusa.com,https://www.kissusa.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
ooni.com,https://ooni.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
www.culturekings.com,https://www.culturekings.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0
