domain,scripts,Prediction
www.corsair.com,https://ob.segreencolumn.com/i/27472a9492df423ba8a3309a406ed841.js,0.0
www.corsair.com,https://cdn.rollbar.com/rollbarjs/refs/tags/v2.26.0/rollbar.min.js,0.0
www.stevemadden.com,https://www.stevemadden.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
skims.com,https://cdn.quantummetric.com/qscripts/quantum-skims.js,0.0
www.aloyoga.com,https://www.aloyoga.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.rainbowshops.com,https://www.rainbowshops.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
verabradley.com,https://verabradley.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
verabradley.com,https://cdn.noibu.com/collect-core.js?shop=verabradley-live.myshopify.com,1.0
verabradley.com,https://cmp.osano.com/Azq8QaSOZ923Y2fMg/871e5e6a-247e-4590-84bb-dba76eb99b59/osano.js,0.0
verabradley.com,https://cdn.noibu.com/collect-recording.js,1.0
colourpop.com,https://colourpop.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
spanx.com,https://spanx.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
spanx.com,https://spanx.com/cdn/shop/t/82/assets/vendors-main.js?v=84580650900413977811739898912,0.0
spanx.com,https://spanx.com/ line 1988 > injectedScript,0.0
soldejaneiro.com,https://soldejaneiro.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.toysrus.com,https://www.toysrus.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,1.0
www.jbhifi.com.au,https://cdn.decibelinsight.net/i/14202/2444054/di.js,0.0
www.toms.com,https://cdn.shopify.com/oxygen-v2/27407/16584/34225/1450352/assets/components-C8WZpebu.js,0.0
www.toms.com,https://cdn.shopify.com/oxygen-v2/27407/16584/34225/1450352/assets/root-D5Gg0q-O.js,0.0
mejuri.com,https://cdn.noibu.com/collect-recording.js,1.0
mejuri.com,https://cdn.noibu.com/collect-core.js,0.0
mejuri.com,https://script.hotjar.com/modules.4784248f2d9a4852c40b.js,0.0
www.heydude.com,https://www.heydude.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
timex.com,https://timex.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,0.0
